id,type,name,lat,lng,loca,oh,vis,note
404,lamp,장전동 581,35.2332390 ,129.0863893 ,,,높음,
405,lamp,장전동 661,35.2393055 ,129.0829970 ,,,높음,
406,lamp,장전동 664,35.2384621 ,129.0854381 ,,,높음,
407,lamp,장전동 680,35.2397538 ,129.0850596 ,,,높음,
408,lamp,장전동 686,35.2339650 ,129.0850150 ,,,높음,
409,lamp,장전동 690,35.2344313 ,129.0891402 ,,,높음,
410,lamp,장전동 692,35.2395210 ,129.0850448 ,,,높음,
411,lamp,장전동 696,35.2391472 ,129.0858079 ,,,높음,
412,lamp,장전동 697,35.2372322 ,129.0857261 ,,,높음,
413,lamp,장전동 711,35.2342626 ,129.0833503 ,,,높음,
414,lamp,장전동 712,35.2344530 ,129.0835572 ,,,높음,
415,lamp,장전동 713,35.2345529 ,129.0836585 ,,,높음,
